OBJECTID,SEG_ID,STREETNAME,ST_CODE,ONEWAY,CLASS,TYPE,Shape__Length
876,660756,ORTHODOX  ST,61800,FT,3,Sharrow,0.000574575608116
877,660755,ORTHODOX  ST,61800,FT,3,Sharrow,0.000550014868512
878,660551,TORRESDALE  AVE,77600,B,3,Conventional,0.000900652273858
879,660550,TORRESDALE  AVE,77600,B,3,Conventional,0.003067556222987
880,660546,TORRESDALE  AVE,77600,B,3,Conventional,0.000675572003333
881,660547,TORRESDALE  AVE,77600,B,3,Conventional,0.00077294651692
882,660548,TORRESDALE  AVE,77600,B,3,Conventional,0.00080291435727
883,660549,TORRESDALE  AVE,77600,B,3,Conventional,0.000681308497978
884,660552,TORRESDALE  AVE,77600,B,3,Conventional,0.001355574101597
885,660553,TORRESDALE  AVE,77600,B,3,Conventional,0.000210500070518
886,660891,ORTHODOX  ST,61800,FT,3,Conventional,0.000688829352241
887,641351,CASTOR  AVE,21880,B,2,Sharrow,0.001500298351857
888,641226,CASTOR  AVE,21880,B,2,Sharrow,0.001617424487527
889,641122,CASTOR  AVE,21880,B,2,Sharrow,0.001618206014327
890,641005,CASTOR  AVE,21880,B,2,Sharrow,0.00153007896954
891,640890,E  CAYUGA  ST,21940,B,4,Conventional,0.000733448468664
892,640894,E  CAYUGA  ST,21940,B,4,Conventional,0.001042883549434
893,640632,ORTHODOX  ST,61800,FT,3,Paint Buffered,0.000733447154604
894,640677,ORTHODOX  ST,61800,FT,3,Paint Buffered,0.001111417004838
895,640701,ORTHODOX  ST,61800,FT,3,Paint Buffered,0.001027664479812
896,660363,ORTHODOX  ST,61800,FT,3,Paint Buffered,0.000954143532545
897,640732,ORTHODOX  ST,61800,FT,3,Paint Buffered,0.001556277347522
898,641384,KENSINGTON  AVE,47420,B,3,Conventional,0.000854958437937
899,641446,KENSINGTON  AVE,47420,B,3,Conventional,0.00171007527158
900,641463,KENSINGTON  AVE,47420,B,3,Conventional,0.000595303813691
901,641445,TORRESDALE  AVE,77600,B,3,Conventional,0.00307597787494
902,641517,KENSINGTON  AVE,47420,B,3,Conventional,0.001269459361469
903,641551,KENSINGTON  AVE,47420,B,3,Conventional,0.001571924497754
904,642030,CASTOR  AVE,21880,B,2,Conventional,0.000924499516347
905,642120,CASTOR  AVE,21880,B,2,Conventional,0.000833383866154
906,642189,CASTOR  AVE,21880,B,2,Conventional,0.000742695898991
907,641863,CASTOR  AVE,21880,B,2,Conventional,0.001661832836164
908,641803,E  TIOGA  ST,77400,B,4,Conventional,0.000497144665487
909,641798,E  TIOGA  ST,77400,B,4,Conventional,0.000480999569555
910,641777,E  TIOGA  ST,77400,B,4,Conventional,0.000642374072721
911,641782,E  TIOGA  ST,77400,B,4,Conventional,0.000660943472831
912,641791,E  TIOGA  ST,77400,B,4,Conventional,0.00097882392904
913,642190,KENSINGTON  AVE,47420,B,3,Conventional,0.000639307559519
914,642224,KENSINGTON  AVE,47420,B,3,Conventional,0.000633638615831
915,642288,KENSINGTON  AVE,47420,B,3,Conventional,0.000650248863012
916,642252,KENSINGTON  AVE,47420,B,3,Conventional,0.0006505039482
917,642340,KENSINGTON  AVE,47420,B,3,Conventional,0.00066113852379
918,642370,KENSINGTON  AVE,47420,B,3,Conventional,0.00065634610124
919,642147,KENSINGTON  AVE,47420,B,3,Conventional,0.000664115813036
920,641885,E  TIOGA  ST,77400,B,4,Conventional,0.001090552266492
921,641917,E  TIOGA  ST,77400,B,4,Conventional,0.000944950096684
922,641972,E  TIOGA  ST,77400,B,4,Conventional,0.001960741202229
923,642059,KENSINGTON  AVE,47420,B,3,Conventional,0.001326091252487
924,642100,KENSINGTON  AVE,47420,B,3,Conventional,0.000629942327612
925,641890,E  TIOGA  ST,77400,B,4,Conventional,0.000520589609528
926,641905,E  TIOGA  ST,77400,B,4,Conventional,0.000493943677073
927,641942,E  TIOGA  ST,77400,B,4,Conventional,0.001208536277614
928,641434,TORRESDALE  AVE,77600,B,3,Conventional,0.001458550520464
929,641430,TORRESDALE  AVE,77600,B,3,Conventional,0.00121416187224
930,641255,KENSINGTON  AVE,47420,B,3,Conventional,0.000583076668477
931,660565,TORRESDALE  AVE,77600,B,3,Conventional,0.000659120644763
932,660564,TORRESDALE  AVE,77600,B,3,Conventional,0.000266519208244
933,660563,TORRESDALE  AVE,77600,B,3,Conventional,0.001041426149638
934,660561,TORRESDALE  AVE,77600,B,3,Conventional,0.001484263439176
935,660562,TORRESDALE  AVE,77600,B,3,Conventional,0.000479870039727
936,660910,TORRESDALE  AVE,77600,B,3,Conventional,0.000665853063171
937,641175,KENSINGTON  AVE,47420,B,3,Conventional,0.000563793207306
938,641232,KENSINGTON  AVE,47420,B,3,Conventional,0.001527015263926
939,660559,TORRESDALE  AVE,77600,B,3,Conventional,0.00051719415203
940,660560,TORRESDALE  AVE,77600,B,3,Conventional,0.000592294367987
941,660557,TORRESDALE  AVE,77600,B,3,Conventional,0.000868851151635
942,660558,TORRESDALE  AVE,77600,B,3,Conventional,0.000679289872857
943,660364,ORTHODOX  ST,61800,FT,3,Sharrow,0.000929969931436
944,660369,ORTHODOX  ST,61800,FT,3,Sharrow,0.000630639906378
945,660368,ORTHODOX  ST,61800,FT,3,Sharrow,0.000845914685557
946,660367,ORTHODOX  ST,61800,FT,3,Sharrow,0.000742833711224
947,660366,ORTHODOX  ST,61800,FT,3,Sharrow,0.000991127148013
948,660365,ORTHODOX  ST,61800,FT,3,Sharrow,0.000981917418314
949,642298,CASTOR  AVE,21880,B,2,Conventional,0.001317732043335
950,642453,CASTOR  AVE,21880,B,2,Conventional,0.002289776895647
951,660049,ARAMINGO  AVE,12900,B,2,Conventional,0.002945883149359
952,660287,ORTHODOX  ST,61800,FT,3,Conventional,0.000693620117945
953,660288,ORTHODOX  ST,61800,FT,3,Conventional,0.000702449888112
954,660249,ARAMINGO  AVE,12900,B,2,Conventional,0.002140821530345
955,661004,ARAMINGO  AVE,12900,B,2,Conventional,0.001355992713978
956,660888,ARAMINGO  AVE,12900,B,2,Conventional,0.00129331571529
957,660248,ARAMINGO  AVE,12900,B,2,Conventional,0.001101368644642
958,660943,ORTHODOX  ST,61800,FT,3,Conventional,0.000570830320394
959,660253,ARAMINGO  AVE,12900,B,2,Conventional,0.000277456494486
960,660252,ARAMINGO  AVE,12900,B,2,Conventional,0.0011806756413
961,660872,ARAMINGO  AVE,12900,B,2,Conventional,0.00290066075991
962,660687,ARAMINGO  AVE,12900,B,2,Conventional,0.000918701608853
963,660543,TORRESDALE  AVE,77600,B,3,Conventional,0.000646037413651
964,660545,TORRESDALE  AVE,77600,B,3,Conventional,0.000721928133822
965,660544,TORRESDALE  AVE,77600,B,3,Conventional,0.000610300032594
966,660542,TORRESDALE  AVE,77600,B,3,Conventional,0.00068484887406
967,660538,TORRESDALE  AVE,77600,B,3,Conventional,0.000422395266184
968,660539,TORRESDALE  AVE,77600,B,3,Conventional,0.000665848971672
969,660540,TORRESDALE  AVE,77600,B,3,Conventional,0.000628117679383
970,660541,TORRESDALE  AVE,77600,B,3,Conventional,0.000658479822446
971,660537,TORRESDALE  AVE,77600,B,3,Conventional,0.000624270610688
972,660536,TORRESDALE  AVE,77600,B,3,Conventional,0.00062539673726
973,660535,TORRESDALE  AVE,77600,B,3,Conventional,0.000561213065687
974,660534,TORRESDALE  AVE,77600,B,3,Conventional,0.000637393909813
975,660533,TORRESDALE  AVE,77600,B,3,Conventional,0.001727004387277
976,660532,TORRESDALE  AVE,77600,B,3,Conventional,0.001343896412042
977,760163,TORRESDALE  AVE,77600,B,3,Conventional,0.000944133252621
978,660531,TORRESDALE  AVE,77600,B,3,Conventional,0.001527061146615
979,641925,E  TIOGA  ST,77400,B,4,Conventional,0.000686017517104
980,642547,E  TIOGA  ST,77400,B,4,Conventional,6.3037491766e-05
981,720513,W  RITTENHOUSE  ST,68740,FT,4,Sharrow,0.000635190397275
982,700188,HENRY  AVE,41960,B,2,Conventional,0.001798247208414
983,700184,HENRY  AVE,41960,B,2,Conventional,0.001296608771428
984,720795,HIGH  ST,42500,FT,4,Conventional,0.002801206733381
985,720541,W  RITTENHOUSE  ST,68740,FT,4,Sharrow,0.001792447821372
986,720542,W  RITTENHOUSE  ST,68740,FT,4,Sharrow,0.001475463564125
987,720650,E  JOHNSON  ST,46200,B,3,Conventional,0.000203186329103
988,720654,E  JOHNSON  ST,46200,B,3,Conventional,0.000737293461419
989,720642,BELFIELD  AVE,16560,B,3,Conventional,0.001319901894675
990,720084,E  UPSAL  ST,79000,B,3,Conventional,0.002045954139753
991,720639,E  UPSAL  ST,79000,B,3,Conventional,0.000804697261286
992,820331,E  UPSAL  ST,79000,B,3,Conventional,0.001990233840723
993,820290,E  UPSAL  ST,79000,B,3,Conventional,0.001823037785895
994,720672,E  HORTTER  ST,43640,FT,5,Conventional,0.002675049152192
995,720670,E  HORTTER  ST,43640,FT,5,Conventional,0.001205955498767
996,720601,E  HORTTER  ST,43640,FT,5,Conventional,0.001522762538684
997,820509,MANSFIELD  AVE,53220,B,4,Conventional,0.001317635911431
998,820508,MANSFIELD  AVE,53220,B,4,Conventional,0.001014433354548
999,820754,GILBERT  ST,36880,FT,5,Conventional,0.002082788529042
1000,820752,RUGBY  ST,69800,TF,5,Conventional,0.002103215494865
1001,820506,MANSFIELD  AVE,53220,B,4,Conventional,0.000950558165621
1002,820507,MANSFIELD  AVE,53220,B,4,Conventional,0.000989236999313
1003,720314,W  CLIVEDEN  ST,23920,B,4,Conventional,0.003353564135795
1004,720021,WAYNE  AVE,81880,B,4,Conventional,0.001546637592123
1005,720297,WAYNE  AVE,81880,B,4,Conventional,0.000898542000975
1006,720300,WAYNE  AVE,81880,B,4,Conventional,0.000246519068883
1007,720287,WAYNE  AVE,81880,B,4,Conventional,0.001224844303075
1008,720299,WAYNE  AVE,81880,B,4,Conventional,0.000804857394895
1009,720020,WAYNE  AVE,81880,B,4,Conventional,0.001598074910019
1010,720286,WAYNE  AVE,81880,B,4,Conventional,0.001708382582407
1011,720274,WAYNE  AVE,81880,B,4,Conventional,0.001291897058061
1012,720272,WAYNE  AVE,81880,B,4,Conventional,0.001327693260838
1013,720001,CRESHEIM  RD,25800,B,4,Sharrow,0.004886895100124
1014,700001,HENRY  AVE,41960,B,2,Conventional,0.005851981124003
1015,700165,HENRY  AVE,41960,B,2,Conventional,0.001736540082522
1016,700148,HENRY  AVE,41960,B,2,Conventional,0.001020462635464
1017,700024,HENRY  AVE,41960,B,2,Conventional,0.002917409413273
1018,700035,RIDGE  AVE,68280,B,3,Sharrow,0.000929192022374
1019,700182,RIDGE  AVE,68280,B,3,Sharrow,0.001955341495557
1020,700161,RIDGE  AVE,68280,B,3,Sharrow,0.000962995960719
1021,700156,RIDGE  AVE,68280,B,3,Sharrow,0.001078998895648
1022,700170,RIDGE  AVE,68280,B,3,Sharrow,0.00284952175386
1023,700173,RIDGE  AVE,68280,B,3,Sharrow,0.001272459508663
1024,700176,RIDGE  AVE,68280,B,3,Sharrow,0.001424359508458
1025,700028,RIDGE  AVE,68280,B,3,Sharrow,0.003836399102299
1026,700134,RIDGE  AVE,68280,B,3,Sharrow,0.000923416994954
1027,700129,RIDGE  AVE,68280,B,3,Sharrow,0.000758370129719
1028,700124,RIDGE  AVE,68280,B,3,Sharrow,0.00094018276497
1029,700126,RIDGE  AVE,68280,B,3,Sharrow,0.000492506248527
1030,700123,RIDGE  AVE,68280,B,3,Sharrow,0.001020502592693
1031,700122,RIDGE  AVE,68280,B,3,Sharrow,0.001054645329349
1032,700121,HENRY  AVE,41960,B,2,Conventional,0.004239370081822
1033,700255,HENRY  AVE,41960,B,2,Conventional,0.001345944229127
1034,700116,RIDGE  AVE,68280,B,3,Sharrow,0.000517666016746
1035,700120,RIDGE  AVE,68280,B,3,Sharrow,0.001309920845915
1036,700119,RIDGE  AVE,68280,B,3,Sharrow,0.001122467708305
1037,700115,RIDGE  AVE,68280,B,3,Sharrow,0.000772840391208
1038,700242,HENRY  AVE,41960,B,2,Conventional,0.000795248870554
1039,700230,HENRY  AVE,41960,B,2,Conventional,0.001863124837971
1040,700240,HENRY  AVE,41960,B,2,Conventional,0.00076693749498
1041,700238,HENRY  AVE,41960,B,2,Conventional,0.000719280203061
1042,700235,HENRY  AVE,41960,B,2,Conventional,0.000754008127789
1043,700014,RIDGE  AVE,68280,B,3,Sharrow,0.002975748918984
1044,700531,HENRY  AVE,41960,FT,2,Conventional,0.001609225424081
1045,700327,RIDGE  AVE,68280,TF,3,Conventional,0.001796843978051
1046,700324,RIDGE  AVE,68280,TF,3,Sharrow,0.001244283771163
1047,700315,HENRY  AVE,41960,FT,2,Conventional,0.001654582218516
1048,700321,HENRY AVE  RAMP,9205,TF,9,Conventional,0.00162632069254
1049,700326,RIDGE  AVE,68280,TF,3,Conventional,0.001511987033128
1050,700219,RIDGE  AVE,68280,B,2,Conventional,0.001139448870243
1051,700314,HENRY  AVE,41960,FT,2,Conventional,0.001352652494128
1052,800035,RIDGE  AVE,68280,B,2,Conventional,0.001959812386741
1053,800199,RIDGE  AVE,68280,B,2,Conventional,0.000305593778953
1054,800209,RIDGE  AVE,68280,B,2,Conventional,0.000621670747933
1055,800244,RIDGE  AVE,68280,B,2,Conventional,0.001064372141177
1056,700040,RIDGE  AVE,68280,B,2,Conventional,0.002220096062501
1057,800228,RIDGE  AVE,68280,B,2,Conventional,0.001526770790546
1058,720599,E  HORTTER  ST,43640,FT,5,Conventional,0.000787165313726
1059,720632,BELFIELD  AVE,16560,B,4,Conventional,0.000624110364782
1060,720635,BELFIELD  AVE,16560,B,4,Conventional,0.000809161806329
1061,720637,BELFIELD  AVE,16560,B,4,Conventional,0.000786155621317
1062,400576,SPRUCE  ST,73960,B,3,Conventional,0.000529197516836
1063,400580,SPRUCE  ST,73960,B,3,Conventional,0.00072631643857
1064,400578,SPRUCE  ST,73960,B,3,Conventional,0.000720561277049
1065,400585,SPRUCE  ST,73960,B,3,Conventional,0.000959994928446
1066,401927,S  57TH  ST,88960,B,3,Conventional,0.000560258459109
1067,320035,S  48TH  ST,88750,B,3,Conventional,0.000769062365498
1068,320036,S  48TH  ST,88750,B,3,Conventional,0.000774377299875
1069,300644,S  58TH  ST,88980,TF,4,Paint Buffered,0.000514000470062
1070,300646,S  58TH  ST,88980,TF,4,Paint Buffered,0.000459778547458
1071,300647,S  58TH  ST,88980,TF,4,Paint Buffered,0.000556430003145
1072,300648,S  58TH  ST,88980,TF,4,Paint Buffered,0.000568178216917
1073,300650,S  58TH  ST,88980,TF,4,Paint Buffered,0.000469958093446
1074,300649,S  58TH  ST,88980,TF,4,Paint Buffered,0.000537643534984
1075,300146,S  58TH  ST,88980,TF,4,Paint Buffered,0.000476328975868
1076,300638,S  58TH  ST,88980,TF,4,Paint Buffered,0.000544671501138
1077,400565,SPRUCE  ST,73960,B,3,Conventional,0.002005675704578
1078,401924,SPRUCE  ST,73960,B,3,Conventional,0.00198466472617
1079,401919,SPRUCE  ST,73960,B,3,Conventional,0.001993850692218
1080,300576,S  58TH  ST,88980,TF,4,Paint Buffered,0.000544167114834
1081,300572,S  58TH  ST,88980,TF,4,Paint Buffered,0.000524210269319
1082,401926,S  58TH  ST,88980,TF,4,Paint Buffered,0.000552091718443
1083,400574,SPRUCE  ST,73960,B,3,Conventional,0.001991827746579
1084,400575,SPRUCE  ST,73960,B,3,Conventional,0.000699610737288
1085,300573,S  57TH  ST,88960,B,3,Conventional,0.000522331326827
1086,300036,S  57TH  ST,88960,B,3,Conventional,0.000546740750529
1087,300043,S  57TH  ST,88960,B,3,Conventional,0.000468755042226
1088,300054,S  57TH  ST,88960,B,3,Conventional,0.000541876061689
1089,300653,S  58TH  ST,88980,TF,4,Paint Buffered,0.000542027376585
1090,300652,S  58TH  ST,88980,TF,4,Paint Buffered,0.000471717047552
1091,300157,S  57TH  ST,88960,B,3,Conventional,0.000537497857906
1092,300178,S  58TH  ST,88980,TF,4,Paint Buffered,0.000501998842351
1093,300170,S  58TH  ST,88980,TF,4,Paint Buffered,0.000481224549969
1094,300164,S  58TH  ST,88980,TF,4,Paint Buffered,0.000541688939841
1095,300683,S  57TH  ST,88960,B,3,Conventional,0.000851224253242
1096,300171,BALTIMORE  AVE,15620,B,2,Conventional,0.000722060835977
1097,401898,SPRUCE  ST,73960,B,3,Conventional,0.002175316110173
1098,400858,SPRUCE  ST,73960,B,3,Conventional,0.001817605131422
1099,300369,BALTIMORE  AVE,15620,B,2,Conventional,0.00182809428233
1100,300370,BALTIMORE  AVE,15620,B,2,Conventional,0.001822852713869
1101,401933,SPRUCE  ST,73960,B,3,Conventional,0.001986142247068
1102,420972,SPRUCE  ST,73960,B,3,Conventional,0.001984997200445
1103,420967,SPRUCE  ST,73960,B,3,Conventional,0.001990796601664
1104,320165,S  48TH  ST,88750,B,3,Conventional,0.000684446018374
1105,320164,S  48TH  ST,88750,B,3,Conventional,0.000802140012562
1106,421008,S  44TH  ST,88670,FT,4,Conventional,0.001080270857757
1107,421007,SPRUCE  ST,73960,B,3,Conventional,0.00143190074582
1108,421011,S  43RD  ST,88650,TF,4,Conventional,0.000587912295742
1109,322867,S  43RD  ST,88650,TF,4,Conventional,0.000499693314408
1110,320071,S  43RD  ST,88650,TF,4,Conventional,0.000560473700679
1111,320070,S  43RD  ST,88650,TF,4,Conventional,0.000223881147554
1112,320058,S  44TH  ST,88670,FT,4,Conventional,0.000773284849348
1113,320059,S  44TH  ST,88670,FT,4,Conventional,0.00078561627891
1114,320069,S  43RD  ST,88650,TF,4,Conventional,0.000781858449556
1115,320075,S  42ND  ST,88630,B,4,Conventional,0.000684248264404
1116,320080,BALTIMORE  AVE,15620,B,2,Conventional,0.00116351964122
1117,320074,S  42ND  ST,88630,B,4,Conventional,0.000519316808925
1118,421012,SPRUCE  ST,73960,B,3,Conventional,0.001357179440183
1119,421014,S  42ND  ST,88630,B,4,Conventional,0.000561774704587
1120,421010,SPRUCE  ST,73960,B,3,Conventional,0.000921396835884
1121,320079,BALTIMORE  AVE,15620,B,2,Conventional,0.001137322604595
1122,320083,BALTIMORE  AVE,15620,B,2,Conventional,0.001233600645275
1123,320082,BALTIMORE  AVE,15620,B,2,Conventional,0.000906491417972
1124,320076,S  42ND  ST,88630,B,4,Conventional,0.000699175722174
1125,320081,BALTIMORE  AVE,15620,B,2,Conventional,0.001378900554493
1126,320093,S  40TH  ST,88590,FT,4,Conventional,0.000776049782222
1127,300198,COBBS CREEK  PKWY,24060,B,2,Conventional,0.000834408598807
1128,300527,COBBS CREEK  PKWY,24060,B,2,Conventional,0.000924042716623
1129,300381,COBBS CREEK  PKWY,24060,B,2,Conventional,0.00089728440138
1130,300842,HOFFMAN  AVE,42940,B,4,Conventional,0.001704011223475
1131,300382,COBBS CREEK  PKWY,24060,B,2,Conventional,0.000972021435701
1132,100071,MARIO LANZA  BLVD,53490,B,4,Conventional,0.002732577154146
1133,320102,CHESTER  AVE,22760,B,4,Conventional,0.000514738547735
1134,320099,WOODLAND  AVE,84480,B,3,Conventional,0.000677156156323
1135,320098,WOODLAND  AVE,84480,B,3,Conventional,0.000679201755039
1136,322711,CHESTER  AVE,22760,B,4,Conventional,0.001987104560059
1137,320104,CHESTER  AVE,22760,B,4,Conventional,0.000704000169144
1138,320103,CHESTER  AVE,22760,B,4,Conventional,0.000679942576121
1139,320100,WOODLAND  AVE,84480,B,3,Conventional,0.001794968495293
1140,320299,WOODLAND  AVE,84480,B,3,Conventional,0.000855972093161
1141,220280,S  70TH  ST,89330,B,3,Conventional,0.00446279443715
1142,220274,ESSINGTON  AVE,32200,B,3,Conventional,0.00279624308857
1143,220265,NORWITCH  DR,60235,B,3,Conventional,0.008463148258879
1144,220336,S  70TH  ST,89330,B,3,Conventional,0.002389783774009
1145,220266,ESSINGTON  AVE,32200,B,3,Conventional,0.008910467802685
1146,220276,ESSINGTON  AVE,32200,B,3,Conventional,0.006458094889999
1147,200770,BUIST  AVE,19740,B,4,Conventional,0.000111181846193
1148,200559,BUIST  AVE,19740,B,4,Conventional,0.001356237301877
1149,200558,BUIST  AVE,19740,B,4,Conventional,0.000681064583352
1150,200181,ELMWOOD  AVE,31480,B,4,Conventional,0.001035010424921
1151,200185,ELMWOOD  AVE,31480,B,4,Conventional,0.000634987083
1152,200672,BUIST  AVE,19740,B,4,Conventional,0.000653431214711
1153,200567,BUIST  AVE,19740,B,4,Conventional,0.001664923447293
1154,200162,ELMWOOD  AVE,31480,B,4,Conventional,0.001688102072432
1155,200168,ELMWOOD  AVE,31480,B,4,Conventional,0.000694824290675
1156,200165,WOODLAND  AVE,84480,B,3,Conventional,0.000757031745063
1157,200530,WOODLAND  AVE,84480,B,3,Conventional,0.000870707242353
1158,200531,WOODLAND  AVE,84480,B,3,Conventional,0.000731836108481
1159,200047,WOODLAND  AVE,84480,B,3,Conventional,0.000440579545462
1160,200042,WOODLAND  AVE,84480,B,3,Conventional,0.000541200688251
1161,200035,WOODLAND  AVE,84480,B,3,Conventional,0.000764511783192
1162,200104,WOODLAND  AVE,84480,B,3,Conventional,0.000955088143749
1163,200094,WOODLAND  AVE,84480,B,3,Conventional,0.000649342105867
1164,200089,WOODLAND  AVE,84480,B,3,Conventional,0.000567302169475
1165,200081,WOODLAND  AVE,84480,B,3,Conventional,0.000631831225607
1166,220275,ESSINGTON  AVE,32200,B,3,Conventional,0.005601108852907
1167,220056,ESSINGTON  AVE,32200,B,3,Conventional,0.00044084246716
1168,220627,BUIST  AVE,19740,B,4,Conventional,0.000809578145148
1169,220622,BUIST  AVE,19740,B,4,Conventional,0.000803635494777
1170,220616,BUIST  AVE,19740,B,4,Conventional,0.000764069149762
1171,220613,BUIST  AVE,19740,B,4,Conventional,0.000753501545807
1172,220607,BUIST  AVE,19740,B,4,Conventional,0.001511582067724
1173,220262,S  63RD  ST,89080,B,3,Conventional,0.007566643837357
1174,220765,ELMWOOD  AVE,31480,B,4,Conventional,0.000184274307052
1175,220764,ELMWOOD  AVE,31480,B,4,Conventional,0.000629332840709
1176,220747,ELMWOOD  AVE,31480,B,4,Conventional,0.000588223285774
1177,300291,WOODLAND  AVE,84480,B,3,Conventional,0.000163218407732
1178,300293,WOODLAND  AVE,84480,B,3,Conventional,0.000443030191324
1179,300300,WOODLAND  AVE,84480,B,3,Conventional,0.000694956913796
1180,320227,SPRINGFIELD  AVE,73900,B,3,Conventional,0.000826667202453
1181,320226,SPRINGFIELD  AVE,73900,B,3,Conventional,0.000727873279196
1182,320231,S  48TH  ST,88750,B,4,Conventional,0.000872289310673
1183,323088,KINGSESSING  AVE,47780,B,4,Conventional,0.001535311573391
1184,320225,SPRINGFIELD  AVE,73900,B,3,Conventional,0.000828674591616
1185,320232,S  48TH  ST,88750,B,4,Conventional,0.000793670761332
1186,320279,KINGSESSING  AVE,47780,B,4,Conventional,0.000557973335648
1187,320304,WOODLAND  AVE,84480,B,3,Conventional,0.000530361936329
1188,320309,WOODLAND  AVE,84480,B,3,Conventional,0.000365456245419
1189,320308,WOODLAND  AVE,84480,B,3,Conventional,9.9335347296e-05
1190,322719,WOODLAND  AVE,84480,B,3,Conventional,0.001557432302815
1191,323057,SPRINGFIELD  AVE,73900,B,3,Conventional,0.000611503066064
1192,323055,SPRINGFIELD  AVE,73900,B,3,Conventional,0.00022983501465
1193,320354,KINGSESSING  AVE,47780,B,4,Conventional,0.000594298425554
1194,320280,KINGSESSING  AVE,47780,B,4,Conventional,0.000432785106849
1195,320281,KINGSESSING  AVE,47780,B,4,Conventional,0.000554282018355
1196,323068,SPRINGFIELD  AVE,73900,B,3,Conventional,0.000647953807719
1197,323067,SPRINGFIELD  AVE,73900,B,3,Conventional,0.000547839617673
1198,323066,SPRINGFIELD  AVE,73900,B,3,Conventional,0.000647720399152
1199,320355,KINGSESSING  AVE,47780,B,4,Conventional,0.000514552036683
1200,320356,KINGSESSING  AVE,47780,B,4,Conventional,0.000571853663194
1201,320634,WOODLAND  AVE,84480,B,3,Conventional,0.000593645127101
1202,320635,WOODLAND  AVE,84480,B,3,Conventional,0.000495894350039
1203,320408,GRAYS  AVE,38300,B,2,Conventional,0.00198040398756
1204,322817,ELMWOOD  AVE,31480,B,4,Conventional,0.001011006681295
1205,320422,ELMWOOD  AVE,31480,B,4,Conventional,0.000763571137362
1206,320423,ELMWOOD  AVE,31480,B,4,Conventional,0.000532852143272
1207,320424,ELMWOOD  AVE,31480,B,4,Conventional,0.000540443273609
1208,320425,ELMWOOD  AVE,31480,B,4,Conventional,0.000620436265929
1209,322816,LINDBERGH  BLVD,50820,B,2,Paint Buffered,0.000943629992967
1210,320617,WOODLAND  AVE,84480,B,3,Conventional,0.000564001278348
1211,320599,WOODLAND  AVE,84480,B,3,Conventional,0.000496607318567
1212,320501,WOODLAND  AVE,84480,B,3,Conventional,0.000916537866747
1213,320504,WOODLAND  AVE,84480,B,3,Conventional,0.000619499388939
1214,320503,WOODLAND  AVE,84480,B,3,Conventional,0.000898789943757
1215,320505,WOODLAND  AVE,84480,B,3,Conventional,0.000484460209914
1216,320506,WOODLAND  AVE,84480,B,3,Conventional,0.000582993227371
1217,320491,WOODLAND  AVE,84480,B,3,Conventional,0.001992223835311
1218,320442,ELMWOOD  AVE,31480,B,4,Conventional,0.001049166230783
1219,200112,WOODLAND  AVE,84480,B,3,Conventional,0.001056044660179
1220,200030,WOODLAND  AVE,84480,B,3,Conventional,0.000745234261568
1221,200053,WOODLAND  AVE,84480,B,3,Conventional,0.000531920539777
1222,200064,WOODLAND  AVE,84480,B,3,Conventional,0.000811797621793
1223,200074,WOODLAND  AVE,84480,B,3,Conventional,0.000808071240078
1224,220710,ELMWOOD  AVE,31480,B,4,Conventional,0.001512963387766
1225,220697,ELMWOOD  AVE,31480,B,4,Conventional,0.001156574094386
1226,220692,ELMWOOD  AVE,31480,B,4,Conventional,0.000515342148019
1227,220711,BUIST  AVE,19740,B,4,Conventional,0.001685839582579
1228,220688,BUIST  AVE,19740,B,4,Conventional,0.000619208487206
1229,220687,BUIST  AVE,19740,B,4,Conventional,0.000580655611127
1230,220699,BUIST  AVE,19740,B,4,Conventional,0.001677371182744
1231,220686,BUIST  AVE,19740,B,4,Conventional,0.000631991635167
1232,220716,ELMWOOD  AVE,31480,B,4,Conventional,0.001511688379964
1233,200121,WOODLAND  AVE,84480,B,3,Conventional,0.00167696407531
1234,200135,WOODLAND  AVE,84480,B,3,Conventional,0.001919515300074
1235,200529,WOODLAND  AVE,84480,B,3,Conventional,0.000632966103651
1236,200146,WOODLAND  AVE,84480,B,3,Conventional,0.001048346908045
1237,200172,ELMWOOD  AVE,31480,B,4,Conventional,0.001214987277622
1238,200177,ELMWOOD  AVE,31480,B,4,Conventional,0.001675828776341
1239,200555,BUIST  AVE,19740,B,4,Conventional,0.000771256241891
1240,200556,BUIST  AVE,19740,B,4,Conventional,0.000273512534151
1241,200557,BUIST  AVE,19740,B,4,Conventional,0.000639798604628
1242,200117,ELMWOOD  AVE,31480,B,4,Conventional,0.000806354860641
1243,200120,ELMWOOD  AVE,31480,B,4,Conventional,0.000814925124093
1244,200125,ELMWOOD  AVE,31480,B,4,Conventional,0.000622801500154
1245,220631,BUIST  AVE,19740,B,4,Conventional,0.000630104338554
1246,200549,BUIST  AVE,19740,B,4,Conventional,0.000585167274073
1247,200140,ELMWOOD  AVE,31480,B,4,Conventional,0.000676495442388
1248,200148,ELMWOOD  AVE,31480,B,4,Conventional,0.000631917324933
1249,200134,ELMWOOD  AVE,31480,B,4,Conventional,0.000640791857012
1250,200131,ELMWOOD  AVE,31480,B,4,Conventional,0.000592100056796
1251,200157,ELMWOOD  AVE,31480,B,4,Conventional,0.000694831566159
1252,200550,BUIST  AVE,19740,B,4,Conventional,0.000626529642523
